"","participant","RT1","RT2","RT3","RT4","RT5","RT6","Comp_Question_Resp","Comp_Question_RT","condition_number","item_number","experiment_number","Group_Status"
"681","22",3.700265,3.16793,2.05211,1.727755,1.707725,2.1583,"n",1.26231,"unfacilitated","9",2,"ASC"
"682","22",4.899775,1.70193,2.192795,2.82411,1.661695,1.6948,"space",0.649475,"unfacilitated","13",2,"ASC"
"683","22",1.60639,1.90209,1.68832,2.387625,1.938655,1.596685,"space",0.101365,"unfacilitated","15",2,"ASC"
"684","22",3.55104,3.12238,1.885825,2.56851,1.504585,1.47682,"space",0.78209,"unfacilitated","27",2,"ASC"
"685","22",5.1085,2.367815,3.330695,2.091095,1.963925,1.48498,"space",0.22684,"facilitated","30",2,"ASC"
"686","22",4.37543,3.39148,2.02212,2.24421,1.32536,1.40772,"space",0.247025,"facilitated","16",2,"ASC"
"687","22",3.81208,2.4665,2.50151,3.3526,1.77864,1.242145,"y",1.05103,"facilitated","2",2,"ASC"
"688","22",2.88304,2.742205,2.677815,1.44342,1.851315,2.212925,"n",0.77995,"facilitated","10",2,"ASC"
"689","22",2.90315,1.947635,2.21107,1.77132,1.74664,1.52418,"space",0.310315,"facilitated","26",2,"ASC"
"690","22",2.4184,2.486525,1.594005,2.09634,1.445875,1.626115,"n",0.60763,"unfacilitated","7",2,"ASC"
"691","22",3.963395,2.659075,2.18463,1.823275,2.01362,1.29058,"y",1.175605,"unfacilitated","1",2,"ASC"
"692","22",3.975425,2.736675,3.98616,1.20893,1.567265,1.752365,"y",1.253615,"unfacilitated","5",2,"ASC"
"693","22",1.892635,3.52885,2.4466,1.82899,1.94618,1.951565,"n",0.167485,"facilitated","8",2,"ASC"
"694","22",2.301895,1.450695,2.955945,1.434505,1.84243,1.953425,"space",0.520715,"unfacilitated","17",2,"ASC"
"695","22",3.66822,3.62755,2.55076,2.16328,1.627795,0.85775,"space",0.43695,"facilitated","12",2,"ASC"
"696","22",6.617515,3.566515,2.635025,1.74999,1.98944,1.612965,"space",0.51688,"facilitated","20",2,"ASC"
"697","22",2.267295,3.001665,3.016975,2.418125,2.157065,2.471365,"space",0.825015,"unfacilitated","25",2,"ASC"
"698","22",2.986255,1.738955,2.518175,1.804815,2.067485,1.62485,"space",0.10275,"facilitated","14",2,"ASC"
"699","22",2.52895,4.300035,1.501385,1.650545,1.900645,1.39283,"space",0.984605,"unfacilitated","11",2,"ASC"
"700","22",2.207975,3.00116,2.50133,1.404565,1.811675,1.734435,"space",0.33497,"facilitated","22",2,"ASC"
"701","22",4.006145,3.617655,2.04351,2.080585,1.501395,0.238695,"space",0.067425,"unfacilitated","31",2,"ASC"
"702","22",5.7842,3.27009,2.83468,3.559665,1.961015,1.48465,"y",1.708215,"unfacilitated","3",2,"ASC"
"703","22",3.52691,3.30097,1.55187,1.83425,1.96775,2.284055,"n",0.45147,"facilitated","4",2,"ASC"
"704","22",4.43972,2.935005,1.801675,2.6122,1.57096,1.67874,"n",0.354615,"facilitated","6",2,"ASC"
"705","23",2.610945,1.76559,1.675675,2.843305,1.87136,1.782585,"n",4.58738,"unfacilitated","7",2,"ASC"
"706","23",3.396465,4.60784,2.524935,1.78718,1.44664,2.14765,"y",1.836325,"facilitated","4",2,"ASC"
"707","23",3.78211,2.45658,1.413215,1.26348,1.349625,1.146435,"space",1.893635,"facilitated","22",2,"ASC"
"708","23",2.607535,2.14531,2.73407,1.798625,1.6633,1.897965,"space",2.50626,"facilitated","28",2,"ASC"
"709","23",1.876805,2.780795,3.52045,2.442405,1.301665,1.24387,"space",1.378325,"unfacilitated","13",2,"ASC"
"710","23",5.62289,2.629145,1.33494,2.14554,1.292855,1.51947,"space",0.369385,"unfacilitated","27",2,"ASC"
"711","23",3.144685,2.81461,3.237125,1.75038,2.07733,1.396665,"space",0.969655,"facilitated","18",2,"ASC"
"712","23",2.77746,1.63591,1.14201,1.780795,1.36205,1.179755,"space",1.370565,"unfacilitated","21",2,"ASC"
"713","23",6.045595,3.445715,2.53468,1.463705,1.265075,1.20239,"space",0.436415,"unfacilitated","23",2,"ASC"
"714","23",3.518,1.62058,2.161765,2.654795,1.528075,1.761325,"space",0.67622,"facilitated","14",2,"ASC"
"715","23",2.52793,1.67836,1.393535,1.26059,1.21377,1.231855,"y",2.704955,"unfacilitated","5",2,"ASC"
"716","23",3.909675,2.464855,1.70571,1.26853,1.019285,1.010425,"space",0.301705,"facilitated","32",2,"ASC"
"717","23",13.077175,1.26274,1.3119,1.27848,1.5973,1.815495,"y",3.004,"unfacilitated","3",2,"ASC"
"718","23",3.791365,1.13363,1.5872,1.7091,1.1002,1.135565,"space",0.253735,"facilitated","30",2,"ASC"
"719","23",0.67586,1.43409,0.920335,1.06327,1.13971,0.80837,"space",0.21746,"unfacilitated","15",2,"ASC"
"720","23",3.73309,2.46339,1.213385,0.93099,0.910525,0.96383,"space",0.17192,"facilitated","20",2,"ASC"
"721","23",2.429815,1.74601,1.840615,1.5529,1.47753,1.364045,"n",3.82128,"unfacilitated","9",2,"ASC"
"722","23",2.75526,1.146005,1.279245,1.3151,1.22754,1.66974,"space",0.019015,"unfacilitated","17",2,"ASC"
"723","23",4.894595,2.392845,1.998585,1.583315,2.443085,1.115185,"y",4.336105,"facilitated","2",2,"ASC"
"724","23",1.959185,1.43005,1.13027,1.078525,0.98216,1.104905,"space",0.01891,"facilitated","26",2,"ASC"
"725","23",2.33989,1.247545,1.79787,1.511855,1.6115,1.87612,"n",0.559005,"facilitated","8",2,"ASC"
"726","23",3.72687,1.714065,1.71193,1.297235,1.162205,1.36303,"space",0.33677,"unfacilitated","19",2,"ASC"
"727","23",4.031695,0.2086,1.132595,1.42795,1.100545,1.528905,"n",1.3056,"facilitated","10",2,"ASC"
"728","23",3.176625,1.832155,1.08007,1.13689,0.99706,0.91267,"space",0.44911,"unfacilitated","31",2,"ASC"
"729","23",3.236925,1.65285,2.177155,1.54555,1.11175,0.931465,"space",0.80344,"unfacilitated","29",2,"ASC"
"730","23",1.462475,1.41608,2.080495,1.196705,1.37904,1.536965,"n",0.289225,"facilitated","6",2,"ASC"
"731","23",1.39704,0.95948,1.050145,1.050895,0.7956,0.71768,"space",0.5227,"unfacilitated","11",2,"ASC"
"732","23",1.414325,0.864975,0.97733,1.428275,0.84807,1.0172,"space",0.33862,"unfacilitated","25",2,"ASC"
"733","23",2.701235,4.316475,1.859115,1.02576,0.780005,0.918195,"space",0.201205,"facilitated","16",2,"ASC"
"734","23",1.4937,3.181075,2.580575,1.295065,0.983235,0.696945,"space",0.23593,"facilitated","12",2,"ASC"
"735","23",2.076235,0.76442,0.94672,0.97458,0.730305,0.99421,"space",0.002955,"facilitated","24",2,"ASC"
"736","23",2.24481,2.095785,1.099055,1.896545,1.933125,1.84743,"y",1.629255,"unfacilitated","1",2,"ASC"
"737","24",6.5041,4.219,6.1293,0.055,6.2625,1.9641,"space",0.3353,"unfacilitated","11",2,"ASC"
"738","24",11.9349,3.6157,2.0131,2.3027,1.6536,3.1051,"y",1.6908,"unfacilitated","1",2,"ASC"
"739","24",5.7459,4.5947,1.5292,2.0441,3.5553,1.0514,"space",0.861,"facilitated","14",2,"ASC"
"740","24",4.2818,4.0881,2.8152,1.9296,1.2813,1.993,"space",0.1933,"facilitated","20",2,"ASC"
"741","24",9.3934,3.9324,4.4245,5.6816,2.074,3.9818,"space",0.1219,"facilitated","28",2,"ASC"
"742","24",2.4983,2.4264,1.9574,2.1967,1.5717,1.2243,"space",0.0707,"facilitated","12",2,"ASC"
"743","24",2.6837,3.3856,1.9906,3.6913,3.3836,1.7864,"n",3.6096,"unfacilitated","7",2,"ASC"
"744","24",11.2964,10.6882,2.4078,1.921,2.9795,1.2625,"y",2.1763,"facilitated","2",2,"ASC"
"745","24",14.0517,2.8205,3.0055,2.3521,1.5725,1.538,"space",0.8003,"facilitated","16",2,"ASC"
"746","24",2.8598,6.0118,3.1581,2.8681,1.5075,1.6347,"y",7.9615,"facilitated","4",2,"ASC"
"747","24",6.8678,1.5666,2.9502,1.5853,2.2514,4.9796,"n",1.499,"facilitated","8",2,"ASC"
"748","24",4.0145,1.6436,2.2679,2.0481,1.7671,1.8098,"n",1.3473,"facilitated","6",2,"ASC"
"749","24",14.8206,1.3153,1.425,2.3585,1.4087,1.7667,"space",0.1258,"unfacilitated","21",2,"ASC"
"750","24",1.5767,2.7124,1.5905,1.91,1.1767,1.3386,"space",0.8757,"facilitated","32",2,"ASC"
"751","24",2.0924,3.0133,2.1602,1.8399,2.9743,2.2786,"space",0.5201,"unfacilitated","17",2,"ASC"
"752","24",10.7488,3.0377,6.2708,3.1606,1.6876,2.4433,"n",3.9523,"unfacilitated","9",2,"ASC"
"753","24",5.6733,2.0064,1.8606,6.2276,1.7654,1.5055,"space",0.2756,"facilitated","18",2,"ASC"
"754","24",4.3377,1.4867,3.055,3.8889,1.5887,2.0018,"y",2.4441,"unfacilitated","3",2,"ASC"
"755","24",2.7851,1.812,2.9262,1.7922,1.5696,2.5922,"space",0.0021,"unfacilitated","23",2,"ASC"
"756","24",3.4509,1.6339,1.3373,2.2333,1.3502,1.5854,"space",0.0884,"facilitated","24",2,"ASC"
"757","24",2.2025,2.1502,2.7999,1.7675,1.7521,1.8035,"space",0.3367,"facilitated","26",2,"ASC"
"758","24",3.4161,3.2523,2.5514,4.7344,2.0504,1.5517,"space",0.2658,"unfacilitated","13",2,"ASC"
"759","24",5.1013,3.7846,3.5343,3.2872,2.5683,2.8525,"space",0.3687,"unfacilitated","29",2,"ASC"
"760","24",3.9668,2.5527,1.6255,3.9941,1.6778,1.914,"n",6.1283,"facilitated","10",2,"ASC"
"761","24",1.5554,5.949,5.1388,2.0222,1.7586,3.0944,"space",0.161,"unfacilitated","15",2,"ASC"
"762","24",12.1516,1.7677,2.0345,1.859,1.7271,1.573,"space",0.2076,"unfacilitated","31",2,"ASC"
"763","24",4.1839,2.2562,2.1178,2.284,1.7234,1.805,"space",0.4032,"facilitated","30",2,"ASC"
"764","24",11.7682,1.8079,2.9181,3.2325,1.8763,1.9569,"space",0.0015,"unfacilitated","25",2,"ASC"
"765","24",2.3014,5.948,1.4327,1.3344,1.7207,1.1524,"space",0.3659,"facilitated","22",2,"ASC"
"766","24",3.7499,3.5695,3.4213,2.0688,1.533,2.834,"space",0.0194,"unfacilitated","19",2,"ASC"
"767","24",8.3658,3.5019,1.8845,7.2251,1.8725,2.4703,"space",0.2551,"unfacilitated","27",2,"ASC"
"768","24",3.041,3.7423,2.1912,1.8109,1.4837,2.4735,"y",4.2786,"unfacilitated","5",2,"ASC"
"769","25",4.946525,2.417395,2.953195,2.323945,1.569195,2.35477,"space",1.370655,"facilitated","27",2,"ASC"
"770","25",10.785285,4.25817,1.63438,2.42569,1.91707,3.088275,"n",2.902845,"unfacilitated","10",2,"ASC"
"771","25",5.38659,3.044575,2.06751,4.516425,3.170255,1.576035,"n",2.17542,"unfacilitated","6",2,"ASC"
"772","25",3.86725,2.331925,2.809885,2.36448,1.40182,1.33532,"space",0.091545,"unfacilitated","16",2,"ASC"
"773","25",10.4182,4.005925,5.255,1.53577,1.973925,1.873215,"n",1.142715,"unfacilitated","8",2,"ASC"
"774","25",4.105005,4.3541,6.26641,8.757875,1.97616,1.58385,"y",0.939825,"unfacilitated","4",2,"ASC"
"775","25",10.317285,5.101565,7.19639,3.39332,1.95062,1.11462,"space",1.176765,"unfacilitated","32",2,"ASC"
"776","25",6.66249,1.715675,2.627075,2.6755,2.28358,2.707985,"space",0.530115,"facilitated","25",2,"ASC"
"777","25",1.887805,3.35546,66.520205,2.195415,2.47792,1.820405,"space",0.751855,"unfacilitated","22",2,"ASC"
"778","25",2.406885,4.64156,1.85192,2.71155,1.38068,1.411735,"y",1.341875,"facilitated","5",2,"ASC"
"779","25",4.78322,2.44352,2.776785,2.96964,4.928655,3.044405,"space",0.56745,"facilitated","29",2,"ASC"
"780","25",2.697025,2.15182,2.72734,3.02533,1.57644,1.96853,"space",0.235285,"facilitated","21",2,"ASC"
"781","25",1.64052,1.195415,1.610545,2.715745,1.83033,1.6667,"space",0.17218,"unfacilitated","14",2,"ASC"
"782","25",1.84426,3.66247,2.84415,1.965065,1.433625,4.16547,"space",0.30361,"unfacilitated","28",2,"ASC"
"783","25",3.005975,3.053265,3.46535,1.94277,1.72114,2.76537,"space",0.20636,"facilitated","17",2,"ASC"
"784","25",2.879905,2.743325,2.61007,2.54612,1.87744,1.569305,"y",0.711415,"facilitated","1",2,"ASC"
"785","25",10.66211,17.429815,9.859755,3.40412,1.24377,1.648795,"space",0.025655,"facilitated","11",2,"ASC"
"786","25",2.0883,68.48048,3.34003,2.93289,5.895545,1.392085,"y",9.9607,"unfacilitated","2",2,"ASC"
"787","25",8.55793,1.51892,1.620505,2.342275,3.51365,1.22737,"n",2.905155,"facilitated","9",2,"ASC"
"788","25",4.404395,4.094095,3.17381,5.73827,2.658885,7.46608,"space",0.326185,"facilitated","13",2,"ASC"
"789","25",2.6959,2.405955,3.611525,5.24436,1.896555,1.907685,"space",0.23758,"facilitated","23",2,"ASC"
"790","25",3.14479,9.639535,2.192755,2.50261,1.597915,1.32848,"space",0.323905,"unfacilitated","12",2,"ASC"
"791","25",5.782205,4.51021,1.476435,3.47073,1.13844,2.634905,"space",0.16171,"unfacilitated","24",2,"ASC"
"792","25",3.75782,6.28075,2.55671,1.94174,1.193605,1.6269,"space",68.940995,"unfacilitated","20",2,"ASC"
"793","25",2.89323,1.678245,4.070485,4.137895,1.42589,1.560075,"n",3.154625,"facilitated","7",2,"ASC"
"794","25",4.40651,8.2881,2.126545,2.182525,1.943765,1.63468,"space",0.1022,"unfacilitated","26",2,"ASC"
"795","25",3.97785,25.671925,4.26442,3.806165,1.67017,1.95032,"space",0.07213,"facilitated","31",2,"ASC"
"796","25",4.168135,6.39795,2.04341,2.136925,2.402215,2.304035,"space",0.075455,"unfacilitated","30",2,"ASC"
"797","25",1.835315,5.64635,2.018865,2.02532,1.652735,1.90214,"space",0.136185,"unfacilitated","18",2,"ASC"
"798","25",6.89914,8.714895,25.0563,2.462095,1.787115,2.44086,"space",0.06866,"facilitated","19",2,"ASC"
"799","25",1.91269,1.59285,1.651175,2.093635,1.33476,1.264605,"space",0.102285,"facilitated","15",2,"ASC"
"800","25",2.17185,1.515365,1.92661,2.25427,1.56421,1.910085,"y",1.51861,"facilitated","3",2,"ASC"
"801","26",7.92506,5.176385,4.827625,2.126745,1.73758,2.02875,"space",1.134975,"facilitated","31",2,"ASC"
"802","26",4.721925,2.329435,3.09682,3.45155,1.36191,1.739915,"y",6.65171,"facilitated","7",2,"ASC"
"803","26",6.82079,2.535025,3.3406,2.45254,1.694305,1.9484,"space",0.068325,"facilitated","11",2,"ASC"
"804","26",3.11076,2.462025,6.370375,1.50175,1.51852,1.476875,"space",0.47595,"facilitated","17",2,"ASC"
"805","26",4.385305,2.477025,3.07182,1.62217,2.394815,1.510785,"space",0.060295,"unfacilitated","22",2,"ASC"
"806","26",3.49006,2.894085,3.71371,2.65222,2.43282,1.84023,"space",0.40457,"facilitated","13",2,"ASC"
"807","26",4.01092,2.54001,1.99624,2.16042,1.844865,2.314215,"space",0.175875,"facilitated","27",2,"ASC"
"808","26",3.09978,5.612425,4.27968,2.7756,2.167495,2.07152,"space",0.33492,"facilitated","19",2,"ASC"
"809","26",4.690435,3.64676,1.81405,2.844935,2.09677,1.5616,"space",0.50782,"facilitated","23",2,"ASC"
"810","26",7.71464,1.94364,3.72441,2.539945,1.61076,1.254865,"y",0.968215,"unfacilitated","2",2,"ASC"
"811","26",6.21626,3.346395,3.578935,2.543015,1.74145,2.183845,"space",1.46948,"facilitated","25",2,"ASC"
"812","26",3.360245,4.10893,2.46229,1.90022,2.911085,1.86513,"space",0.436455,"unfacilitated","18",2,"ASC"
"813","26",6.24463,2.827335,3.501035,1.93011,1.148705,1.661915,"space",0.29651,"unfacilitated","24",2,"ASC"
"814","26",2.37303,3.437775,3.379025,1.642985,1.783,1.86557,"n",0.82061,"unfacilitated","6",2,"ASC"
"815","26",108.31189,2.84424,2.277945,2.58728,2.392685,1.54415,"space",0.71795,"unfacilitated","32",2,"ASC"
"816","26",6.582465,3.01098,3.561155,1.659125,1.960775,1.47165,"space",0.4027,"unfacilitated","16",2,"ASC"
"817","26",9.209315,6.00173,4.74925,2.115375,1.65444,2.67769,"space",0.135065,"facilitated","29",2,"ASC"
"818","26",3.748805,7.37684,1.97724,2.032465,2.04578,1.81072,"y",0.55324,"unfacilitated","4",2,"ASC"
"819","26",3.48128,2.056035,2.084265,2.464195,1.777895,3.79761,"space",0.268405,"unfacilitated","28",2,"ASC"
"820","26",2.54141,2.04996,1.96913,1.75562,1.562705,1.62674,"space",0.435065,"unfacilitated","14",2,"ASC"
"821","26",5.049105,2.93085,1.42476,1.602875,1.47848,1.128155,"y",1.35112,"facilitated","5",2,"ASC"
"822","26",2.766195,4.330105,1.900045,2.432685,1.501055,1.154775,"space",0.13628,"unfacilitated","12",2,"ASC"
"823","26",4.712215,2.39381,2.438975,6.6776,3.4274,1.653515,"y",0.476325,"facilitated","1",2,"ASC"
"824","26",2.1254,1.84761,1.65255,1.49389,1.605095,2.160135,"n",0.828105,"unfacilitated","8",2,"ASC"
"825","26",2.874905,1.711775,1.459055,1.5415,1.760695,1.432465,"n",0.83776,"facilitated","9",2,"ASC"
"826","26",3.238625,2.601865,2.9133,2.43523,2.343,2.314565,"n",0.42182,"unfacilitated","10",2,"ASC"
"827","26",2.599985,1.88406,3.030795,1.91204,2.78463,2.32644,"space",0.002095,"facilitated","21",2,"ASC"
"828","26",1.50679,3.10941,2.255195,1.65221,1.59533,1.394305,"space",0.39381,"facilitated","15",2,"ASC"
"829","26",4.93325,5.75464,3.12802,1.619915,1.51782,1.34339,"space",0.334685,"unfacilitated","20",2,"ASC"
"830","26",13.295705,1.51081,1.576935,1.36052,1.49504,2.645875,"y",0.593505,"facilitated","3",2,"ASC"
"831","26",1.939515,1.995005,4.002015,1.69405,2.358665,1.36584,"space",0.2689,"unfacilitated","26",2,"ASC"
"832","26",2.614755,3.87898,3.07856,1.859395,1.942645,1.751465,"space",0.27117,"unfacilitated","30",2,"ASC"
"833","27",2.046215,3.50284,1.526135,1.46579,1.039835,1.66916,"space",0.43796,"unfacilitated","18",2,"ASC"
"834","27",1.422585,3.153295,2.16789,0.90402,0.898635,1.199045,"space",1.954045,"facilitated","15",2,"ASC"
"835","27",2.68328,1.80596,1.133745,1.041145,0.77096,1.057995,"space",0.521445,"facilitated","31",2,"ASC"
"836","27",2.663525,1.570835,1.33674,1.21596,2.17633,1.17211,"space",1.217915,"unfacilitated","22",2,"ASC"
"837","27",7.53022,1.532565,1.71536,1.60716,1.20296,1.097735,"space",0.15483,"unfacilitated","24",2,"ASC"
"838","27",2.31737,1.749745,1.718365,1.12494,1.13524,1.306025,"space",0.94884,"facilitated","19",2,"ASC"
"839","27",1.732795,1.707295,1.33072,1.108585,0.74571,1.147975,"space",5.32472,"facilitated","17",2,"ASC"
"840","27",2.786625,1.442535,1.451465,1.13696,1.29256,1.06109,"space",0.75225,"facilitated","21",2,"ASC"
"841","27",1.735405,1.67059,0.867695,1.4278,0.93782,1.08893,"space",1.45124,"facilitated","11",2,"ASC"
"842","27",1.65362,1.31798,1.40208,0.99314,1.06229,1.01802,"n",0.438915,"facilitated","9",2,"ASC"
"843","27",6.554645,2.42968,1.8021,1.38894,1.20354,1.10463,"y",0.49076,"unfacilitated","2",2,"ASC"
"844","27",3.26966,3.00501,1.43066,1.27525,0.880615,1.06782,"space",0.63945,"facilitated","27",2,"ASC"
"845","27",1.4125,1.117945,1.367475,0.899155,1.137325,0.881675,"space",0.6276,"unfacilitated","26",2,"ASC"
"846","27",1.67207,1.00503,0.94146,1.332505,0.998675,1.032985,"n",1.10683,"unfacilitated","10",2,"ASC"
"847","27",3.302395,2.369575,1.19845,1.054515,0.954455,0.87538,"y",0.28727,"facilitated","1",2,"ASC"
"848","27",2.230505,1.38139,1.118355,1.819345,0.984905,1.400965,"space",8.193335,"unfacilitated","32",2,"ASC"
"849","27",2.254165,2.84173,1.124025,1.253625,0.88843,1.755645,"space",0.906765,"unfacilitated","28",2,"ASC"
"850","27",3.52225,2.22574,1.36799,1.09241,0.817605,1.066595,"space",10.311965,"facilitated","29",2,"ASC"
"851","27",2.05279,1.77186,1.40243,1.16042,1.55978,0.958515,"n",0.38483,"unfacilitated","6",2,"ASC"
"852","27",1.57268,1.251795,2.18963,1.29373,1.035115,0.81827,"space",21.025075,"unfacilitated","14",2,"ASC"
"853","27",15.65389,2.01752,1.45722,1.18692,0.767295,0.656855,"space",2.20403,"unfacilitated","20",2,"ASC"
"854","27",2.102575,1.30193,2.061155,1.25411,0.97802,0.751065,"space",0.06902,"unfacilitated","16",2,"ASC"
"855","27",2.52477,1.739315,1.24323,0.98301,0.88543,1.1615,"y",0.384235,"facilitated","3",2,"ASC"
"856","27",1.670845,2.203645,1.89532,1.2849,0.88425,0.650885,"space",2.20376,"unfacilitated","12",2,"ASC"
"857","27",1.693845,0.96869,2.736325,1.357235,1.20139,1.210365,"y",1.67018,"facilitated","5",2,"ASC"
"858","27",4.55501,1.725195,1.33462,0.96756,0.98475,1.171125,"y",1.47495,"unfacilitated","4",2,"ASC"
"859","27",2.53886,3.19976,1.302585,1.31092,1.85293,0.7408,"space",0.968645,"facilitated","13",2,"ASC"
"860","27",2.967765,3.12166,1.26092,1.251415,1.070195,1.143185,"space",0.051725,"unfacilitated","30",2,"ASC"
"861","27",1.618135,3.421335,1.817555,0.73274,0.66329,1.75823,"n",4.57347,"facilitated","7",2,"ASC"
"862","27",2.3699,1.3388,1.463285,1.150325,0.80324,0.820125,"space",4.263165,"facilitated","23",2,"ASC"
"863","27",1.984845,1.76848,1.961715,1.467755,0.822825,0.929765,"space",0.14052,"facilitated","25",2,"ASC"
"864","27",1.80201,1.01639,0.793865,1.831215,1.17172,0.68051,"n",12.034285,"unfacilitated","8",2,"ASC"
"865","28",3.352235,2.01656,2.687815,2.32534,2.36114,2.297255,"space",1.60346,"unfacilitated","21",2,"ASC"
"866","28",4.924765,1.76294,2.501695,2.174755,1.199735,1.88712,"space",0.64243,"facilitated","24",2,"ASC"
"867","28",4.097915,3.194605,3.551895,2.76529,2.49627,1.47267,"space",0.22767,"facilitated","32",2,"ASC"
"868","28",3.08752,2.87729,1.97959,2.363475,1.81951,2.59984,"space",0.97683,"unfacilitated","15",2,"ASC"
"869","28",5.62729,4.34641,2.46367,2.78768,1.37621,1.990235,"space",1.121165,"facilitated","18",2,"ASC"
"870","28",5.064675,2.930135,2.062235,3.67958,1.778605,2.70265,"space",1.25694,"facilitated","28",2,"ASC"
"871","28",3.031095,2.74772,1.678055,4.39513,3.064605,2.536005,"space",2.305165,"facilitated","12",2,"ASC"
"872","28",3.146825,2.37756,6.096975,3.804425,2.01513,1.412635,"space",0.941935,"facilitated","30",2,"ASC"
"873","28",3.177915,2.03822,2.07219,1.730755,3.32947,1.64954,"space",0.685425,"facilitated","26",2,"ASC"
"874","28",4.36072,3.23746,2.46641,1.750275,1.577,1.979845,"space",1.419525,"unfacilitated","17",2,"ASC"
"875","28",1.625435,1.430445,1.351985,1.414715,0.829145,2.38167,"n",1.274285,"facilitated","10",2,"ASC"
"876","28",4.54775,2.611375,1.581,1.614065,1.212375,1.27021,"space",0.98916,"unfacilitated","27",2,"ASC"
"877","28",4.35038,2.243855,2.43668,1.51388,1.019695,1.049875,"space",0.95246,"unfacilitated","31",2,"ASC"
"878","28",2.38295,2.313755,2.14747,3.098705,1.231905,1.346645,"y",2.42038,"unfacilitated","9",2,"ASC"
"879","28",5.101905,1.717015,1.785085,1.111355,1.246305,1.6468,"space",0.76974,"unfacilitated","19",2,"ASC"
"880","28",1.975565,1.78115,1.363535,1.507335,1.933955,1.263955,"n",1.088685,"facilitated","6",2,"ASC"
"881","28",4.194035,2.73013,2.108415,1.96903,0.979675,1.829315,"n",1.158695,"unfacilitated","7",2,"ASC"
"882","28",5.710575,1.881145,2.25471,1.678825,1.466865,1.31707,"space",0.902755,"facilitated","16",2,"ASC"
"883","28",3.296975,2.217695,0.917845,1.78322,0.81283,0.96404,"space",0.19143,"unfacilitated","25",2,"ASC"
"884","28",2.798975,2.354935,1.24555,1.496405,0.76341,1.28007,"y",8.055595,"unfacilitated","5",2,"ASC"
"885","28",1.894495,2.10139,1.251435,0.99632,1.278215,1.21205,"n",3.602935,"facilitated","4",2,"ASC"
"886","28",7.406705,2.562625,2.328645,1.447445,1.970055,1.231415,"y",1.35618,"facilitated","2",2,"ASC"
